pid,uri,title,longitude,latitude
727133,https://pleiades.stoa.org/places/727133,Kabasa,30.74459,31.090569
727134,https://pleiades.stoa.org/places/727134,Kabasites Nomos,30.764387126054896,31.152371049070553
727135,https://pleiades.stoa.org/places/727135,Kalamine,32.070497,30.947558
727136,https://pleiades.stoa.org/places/727136,Kanope (island),30.10718004878961,31.36771233782754
727137,https://pleiades.stoa.org/places/727137,Kanobikon Stoma,31.459148244506146,16.101082933237464
727138,https://pleiades.stoa.org/places/727138,Kanobikos (river),30.192032,31.13965
727139,https://pleiades.stoa.org/places/727139,Kanopike Limne,30.217049589905116,31.247386696966903
727140,https://pleiades.stoa.org/places/727140,Kanopikos Kolpos,30.164444,31.306111
727141,https://pleiades.stoa.org/places/727141,Kellia,30.368868,30.776003
727142,https://pleiades.stoa.org/places/727142,Kerkasoros,31.21826,30.084523
727144,https://pleiades.stoa.org/places/727144,Kynopolis,31.234453000000002,30.896044
727146,https://pleiades.stoa.org/places/727146,Tell el-Moqdam,31.355543,30.682989
727147,https://pleiades.stoa.org/places/727147,Tell el-Yahudiya,31.330826001692103,30.2924725048921
727148,https://pleiades.stoa.org/places/727148,Leontopolites Nomos,31.445193500963594,30.725381615388454
727149,https://pleiades.stoa.org/places/727149,Letopolis,31.133982500000002,30.1223455
727150,https://pleiades.stoa.org/places/727150,Letopolites Nomos,31.07365719450253,30.123866346024432
727155,https://pleiades.stoa.org/places/727155,Memphites Nomos,31.122178795737053,29.98073447807809
727156,https://pleiades.stoa.org/places/727156,Mendes,31.51741,30.956115
727157,https://pleiades.stoa.org/places/727157,Mendesion Stoma,31.991067508505456,31.311865415593072
727158,https://pleiades.stoa.org/places/727158,Mendesios (river),31.5,31.25
727159,https://pleiades.stoa.org/places/727159,Mendesios Nomos,31.652217517693433,31.033833998979464
727161,https://pleiades.stoa.org/places/727161,Menelaites Nomos,30.355948177151674,31.17518852109507
727162,https://pleiades.stoa.org/places/727162,Menouthis,30.058059,31.315612
727163,https://pleiades.stoa.org/places/727163,Metelis,30.375411,31.12039
727164,https://pleiades.stoa.org/places/727164,Metelites Nomos,30.25,31.25
727166,https://pleiades.stoa.org/places/727166,Momemphites Nomos,30.75,30.75
727168,https://pleiades.stoa.org/places/727168,Natho,31.266677,30.713246
727170,https://pleiades.stoa.org/places/727170,Naukratites Nomos,30.716507408953266,30.915385003804417
727171,https://pleiades.stoa.org/places/727171,Nesyt Nomos,31.913671188130166,31.1920482282785
727176,https://pleiades.stoa.org/places/727176,Nitriai (settlement),30.386142,30.926512
727177,https://pleiades.stoa.org/places/727177,Nitriai (people),30.336549153863096,30.81136616428934
727179,https://pleiades.stoa.org/places/727179,Onouphis Ano,30.930776,30.463526
727180,https://pleiades.stoa.org/places/727180,Onouphis Kato,30.927702,30.877265
727181,https://pleiades.stoa.org/places/727181,Onouphites? Nomos,31.044289034341595,31.01438126519335
727183,https://pleiades.stoa.org/places/727183,Pachnamounis,30.92746,31.358242
727184,https://pleiades.stoa.org/places/727184,Panephysis,31.936,31.158072
727185,https://pleiades.stoa.org/places/727185,Papremis,30.75,30.75
727186,https://pleiades.stoa.org/places/727186,Papremite Nomos,31.05945140565652,30.080590112331233
727188,https://pleiades.stoa.org/places/727188,Paua,30.550273,31.205016
727189,https://pleiades.stoa.org/places/727189,Pelousiakos (river),31.459148244506146,16.101082933237464
727193,https://pleiades.stoa.org/places/727193,Perseos Skope,30.410712,31.465968
727195,https://pleiades.stoa.org/places/727195,Pharbaithites Nomos,31.79513722448361,30.847776674252394
727196,https://pleiades.stoa.org/places/727196,Pharbaithos,31.620556,30.734257
727197,https://pleiades.stoa.org/places/727197,Pharos,29.885368,31.214039
727198,https://pleiades.stoa.org/places/727198,Phatnitikon Stoma,31.844,31.523
727200,https://pleiades.stoa.org/places/727200,Phernouphis,31.516654,30.949994
727201,https://pleiades.stoa.org/places/727201,Phragonis,30.934522,31.247944
727202,https://pleiades.stoa.org/places/727202,Phthemphoutites Nomos,31.07212082544721,30.830239156026543
727203,https://pleiades.stoa.org/places/727203,Pikrai Limnai,32.39116473224901,30.32493342854383
727206,https://pleiades.stoa.org/places/727206,Prosopites Nomos,30.74655909127656,30.43752167454278
727207,https://pleiades.stoa.org/places/727207,Psenamosis,30.373234,31.10936
727208,https://pleiades.stoa.org/places/727208,Psenemphaia,30.139861,30.960745
727209,https://pleiades.stoa.org/places/727209,Pseudostoma,31.25,31.75
727210,https://pleiades.stoa.org/places/727210,Pseudostoma,31.75,31.25
727211,https://pleiades.stoa.org/places/727211,Ptheneotes Nomos,30.797409133136966,31.337164629821824
727212,https://pleiades.stoa.org/places/727212,Ptolemaios/Traianos Potamos,31.25,30.25
727213,https://pleiades.stoa.org/places/727213,Ptolemaiou Nomos,30.27754479150096,30.924232259746216
727218,https://pleiades.stoa.org/places/727218,Saites Nomos,30.81748593509952,30.86270695980875
727220,https://pleiades.stoa.org/places/727220,Saphthis,31.586613,30.569803
727222,https://pleiades.stoa.org/places/727222,Sebennytes Ano Nomos,31.260212633102512,31.173956692591354
727223,https://pleiades.stoa.org/places/727223,Sebennytes Kato Nomos,31.14035719016671,31.36291752061589
727224,https://pleiades.stoa.org/places/727224,Sebennytikon Stoma,31.459148244506146,16.101082933237464
727225,https://pleiades.stoa.org/places/727225,Sebennytikos (river),31.25,31.0
727226,https://pleiades.stoa.org/places/727226,Tou Sebennytikou Nomos,31.363382160645067,31.009508376521094
727227,https://pleiades.stoa.org/places/727227,Sebennytos,31.239981999999998,30.9641295
727230,https://pleiades.stoa.org/places/727230,Sethroites Nomos,32.09000204199252,30.89110267947895
727231,https://pleiades.stoa.org/places/727231,Sile,32.366982,30.849572000000002
727234,https://pleiades.stoa.org/places/727234,Tainia,,
727237,https://pleiades.stoa.org/places/727237,Tanites Nomos,31.987993561469114,30.959237826967144
727239,https://pleiades.stoa.org/places/727239,Tanitikon/Saitikon Stoma,31.459148244506146,16.101082933237464
727240,https://pleiades.stoa.org/places/727240,Tanitikos (river),31.75,30.75
727242,https://pleiades.stoa.org/places/727242,Taposiris Mikra,30.007659,31.277397
727243,https://pleiades.stoa.org/places/727243,Taya,31.004611,30.7709265
727245,https://pleiades.stoa.org/places/727245,Thambol,31.489655,30.850872
727246,https://pleiades.stoa.org/places/727246,Thebyrchyth,30.314872,31.054465
727247,https://pleiades.stoa.org/places/727247,Thenessos,32.292698,31.255258
727248,https://pleiades.stoa.org/places/727248,Thermoutiakos (river),30.75,30.75
727250,https://pleiades.stoa.org/places/727250,Thonis,30.078252,31.314035
727252,https://pleiades.stoa.org/places/727252,Troia,31.25,30.25
727253,https://pleiades.stoa.org/places/727253,Troikon Oros,31.316658,29.933268
727256,https://pleiades.stoa.org/places/727256,Xois,30.93728,31.108961
727257,https://pleiades.stoa.org/places/727257,Xoites Nomos,31.040412379373524,31.130613992153375
727259,https://pleiades.stoa.org/places/727259,Zephyrion Pr.,30.25,31.25
730100,https://pleiades.stoa.org/places/730100,Chabriou kome,,
730109,https://pleiades.stoa.org/places/730109,Elbo (island),,
730141,https://pleiades.stoa.org/places/730141,Phernouphis,,
730144,https://pleiades.stoa.org/places/730144,Philon kome,,
736884,https://pleiades.stoa.org/places/736884,Akanthonpolis,31.248329,29.511769
736886,https://pleiades.stoa.org/places/736886,Alilais?,30.924523,28.938319
736887,https://pleiades.stoa.org/places/736887,Andrianton,30.851786,29.36827
736890,https://pleiades.stoa.org/places/736890,Aphroditopolites Nomos,31.265796331914686,29.428375637447793
736891,https://pleiades.stoa.org/places/736891,Arabikon Oros,31.42166110331931,28.533755024635084
736892,https://pleiades.stoa.org/places/736892,Argaitidos (Diorux),30.75,29.25
736893,https://pleiades.stoa.org/places/736893,Arsinoites/Krokodeilopolites Nomos,30.734732557170005,29.286326701341224
736894,https://pleiades.stoa.org/places/736894,Artapatou,30.684246,28.594064
736897,https://pleiades.stoa.org/places/736897,Berky,30.607999,28.333897
736899,https://pleiades.stoa.org/places/736899,Boubastos,31.25,29.25
736906,https://pleiades.stoa.org/places/736906,Epagathiane (Diorux),30.75,29.75
736907,https://pleiades.stoa.org/places/736907,Ereithis,30.789392,28.011782
736910,https://pleiades.stoa.org/places/736910,Fenchi?,30.879437,28.752637
736917,https://pleiades.stoa.org/places/736917,Hakis,30.750196,28.030576
736919,https://pleiades.stoa.org/places/736919,Herakleidou Meris,30.93348125026282,29.397581644173343
736921,https://pleiades.stoa.org/places/736921,Herakleopolites Nomos,31.00503050620415,29.092789605418677
736928,https://pleiades.stoa.org/places/736928,Ibion,30.723502,28.394492
736929,https://pleiades.stoa.org/places/736929,Ibion Eikosipentarouron?,30.75,29.25
736930,https://pleiades.stoa.org/places/736930,Isieion Kato,30.842959,28.859604
736933,https://pleiades.stoa.org/places/736933,Kella,30.99623,29.059034
736934,https://pleiades.stoa.org/places/736934,Kelol,30.778071,29.240347
736937,https://pleiades.stoa.org/places/736937,Kerkethoeris?,30.650186,29.099726
736946,https://pleiades.stoa.org/places/736946,Kos,30.981906,29.143886
736949,https://pleiades.stoa.org/places/736949,Kynopolis/Sko/Euergetis,30.782897,28.479495
736950,https://pleiades.stoa.org/places/736950,Kynopolites Nomos,30.886209710655333,28.614254656704222
736952,https://pleiades.stoa.org/places/736952,Labyrinthos,30.8993605,29.272299500000003
736954,https://pleiades.stoa.org/places/736954,Libykon Oros,30.26475640179862,28.700569421403973
736956,https://pleiades.stoa.org/places/736956,Magdola,30.588404,29.132354
736960,https://pleiades.stoa.org/places/736960,Mataei,30.774798,28.421575
736964,https://pleiades.stoa.org/places/736964,Memphites Nomos,31.24862924768668,29.627919727664402
736965,https://pleiades.stoa.org/places/736965,Metrodoron,30.903084,29.364165
736966,https://pleiades.stoa.org/places/736966,Mnachis,30.71369,28.303829
736969,https://pleiades.stoa.org/places/736969,Molothis?,30.841931,28.706058
736970,https://pleiades.stoa.org/places/736970,Mouchis,31.027714,29.074883
736973,https://pleiades.stoa.org/places/736973,Neiloupolis,30.8214,29.529099
736975,https://pleiades.stoa.org/places/736975,Neklone,30.876986,29.193771
736978,https://pleiades.stoa.org/places/736978,Nino,30.928899,29.011096
736979,https://pleiades.stoa.org/places/736979,Noeris,30.714858,29.230139
736981,https://pleiades.stoa.org/places/736981,Ophis?,30.770392,28.5854
736982,https://pleiades.stoa.org/places/736982,Oxyrhynchites Nomos,30.75,28.25
736985,https://pleiades.stoa.org/places/736985,Paabeithis,31.268269,29.644721
736986,https://pleiades.stoa.org/places/736986,Paeimis,30.691337,28.595648
736987,https://pleiades.stoa.org/places/736987,Pakerke,30.790823,28.534866
736988,https://pleiades.stoa.org/places/736988,Palosis,30.798219,28.675965
736989,https://pleiades.stoa.org/places/736989,Panarachthis/Pinarachthis,31.246691,29.693885
736990,https://pleiades.stoa.org/places/736990,Pangouleeiou?,30.742098,28.346195
736991,https://pleiades.stoa.org/places/736991,Pantikou,31.019428,29.405491
736993,https://pleiades.stoa.org/places/736993,Parembole,31.238111,29.311376
736994,https://pleiades.stoa.org/places/736994,Patsonteos (Oreine),31.25,29.75
736996,https://pleiades.stoa.org/places/736996,Peentalis,30.699977,28.113288
737000,https://pleiades.stoa.org/places/737000,Peretnouis/Pheretnouis,30.733332,28.43333
737003,https://pleiades.stoa.org/places/737003,Phanou,30.794038,29.3787
737005,https://pleiades.stoa.org/places/737005,Phebichis,30.889994,28.819983
737006,https://pleiades.stoa.org/places/737006,Phentemin,30.777929,29.383139
737010,https://pleiades.stoa.org/places/737010,Philoteris,30.467953,29.383026
737013,https://pleiades.stoa.org/places/737013,Piamouei,30.851682,29.368019
737016,https://pleiades.stoa.org/places/737016,Polemonos (Diorux),30.75,29.25
737017,https://pleiades.stoa.org/places/737017,Polemonos Meris,30.750327132449048,29.194247750634158
737019,https://pleiades.stoa.org/places/737019,Pouet,31.121075,29.318511
737020,https://pleiades.stoa.org/places/737020,Psebthonembe,30.853056,28.825275
737021,https://pleiades.stoa.org/places/737021,Psenaryo,30.764563,29.407835
737023,https://pleiades.stoa.org/places/737023,Psenyris,30.870335,29.422542
737024,https://pleiades.stoa.org/places/737024,Psinaleitidos (Diorux),30.75,29.25
737025,https://pleiades.stoa.org/places/737025,Psobthis,30.790883,28.5345855
737026,https://pleiades.stoa.org/places/737026,Psobthis,30.75,28.75
737030,https://pleiades.stoa.org/places/737030,Ptoou Nkalamon,30.499874,28.933148
737031,https://pleiades.stoa.org/places/737031,Pyrgotos,31.25,29.25
737036,https://pleiades.stoa.org/places/737036,Sadalou,30.671737,28.38104
737039,https://pleiades.stoa.org/places/737039,Schmonthis,31.181393,29.205646
737040,https://pleiades.stoa.org/places/737040,Se(o)uerou,30.676065,28.613159
737041,https://pleiades.stoa.org/places/737041,Sele,30.969816,29.353759
737043,https://pleiades.stoa.org/places/737043,Senokomis,30.709449,28.549991
737044,https://pleiades.stoa.org/places/737044,Serapeum,31.21241,29.874725
737048,https://pleiades.stoa.org/places/737048,Sintabo,30.668973,28.531815
737049,https://pleiades.stoa.org/places/737049,Sitheus,30.936388,28.904122
737050,https://pleiades.stoa.org/places/737050,Skenai Mandrai,31.302068,29.728688
737052,https://pleiades.stoa.org/places/737052,Sobthis?,30.913517,28.969872
737054,https://pleiades.stoa.org/places/737054,Somolo,30.713324,28.299147
737061,https://pleiades.stoa.org/places/737061,Takolkeilis,30.844433,28.648193
737062,https://pleiades.stoa.org/places/737062,Takona,30.833315,28.033111
737064,https://pleiades.stoa.org/places/737064,Talao,30.850006,28.86996
737070,https://pleiades.stoa.org/places/737070,Tarousebt,30.948608,28.934161
737071,https://pleiades.stoa.org/places/737071,Tebetny,30.808346,29.230607
737075,https://pleiades.stoa.org/places/737075,Temseu Skordon,30.708324,28.023569
737076,https://pleiades.stoa.org/places/737076,Temsiris,30.694751,28.143269
737077,https://pleiades.stoa.org/places/737077,Tenis he kai Hakoreos,30.771322,28.189047
737078,https://pleiades.stoa.org/places/737078,Terbe,30.629406,28.386471
737079,https://pleiades.stoa.org/places/737079,Terythis?,30.800827,28.606577
737082,https://pleiades.stoa.org/places/737082,Themistou Meris,30.701236357811077,29.345489856027267
737086,https://pleiades.stoa.org/places/737086,Thmoiamounis,31.19594,29.23844
737087,https://pleiades.stoa.org/places/737087,Tholthis,30.827262,28.850057
737091,https://pleiades.stoa.org/places/737091,Tmou,30.67969,28.150535
737092,https://pleiades.stoa.org/places/737092,Toachris,31.265599,29.825844
737093,https://pleiades.stoa.org/places/737093,Tomis (river),30.900362744944935,29.124914234093836
737096,https://pleiades.stoa.org/places/737096,Troikon Oros,31.266667,30.0
737097,https://pleiades.stoa.org/places/737097,Tsimistea,30.854627,28.918747
737637,https://pleiades.stoa.org/places/737637,Phchet,31.171231372623428,22.61841632644414
741502,https://pleiades.stoa.org/places/741502,Kynon Polis,,
746701,https://pleiades.stoa.org/places/746701,Aelaniticus Sinus,35.937047077544236,26.10526820803292
746709,https://pleiades.stoa.org/places/746709,Ankale,34.941557,29.284104
746710,https://pleiades.stoa.org/places/746710,Arabia Eudaemon,35.349796567974,28.959698966388878
746711,https://pleiades.stoa.org/places/746711,Arabia Petraia,35.06381749905879,29.830263614480028
746713,https://pleiades.stoa.org/places/746713,Arandara,32.904576,29.249388
746715,https://pleiades.stoa.org/places/746715,Arieldela,35.2198045,30.083736000000002
746718,https://pleiades.stoa.org/places/746718,Batmizomaneis,34.91565609796922,28.238154616863604
746721,https://pleiades.stoa.org/places/746721,(B)Ossia/Ad Dianam?,35.06076053241624,29.89491027580263
746722,https://pleiades.stoa.org/places/746722,Bythemanoi,34.9888441510662,28.612002243336168
